"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ESS2",681.319201632587,-0.893937335762488,0.0785909578506986,-11.3745570764098,5.5986353495053e-30,1.13249195849793e-25
"SLC25A1",1714.39807320002,-0.972155669995556,0.0910218433235188,-10.6804656387833,1.25639867381032e-26,1.27072161869176e-22
"RTN4R",790.336912891377,-1.21801812870865,0.116321151290057,-10.4711663803207,1.17190040767178e-25,7.90173381546157e-22
"PENK",96.589163802637,-2.03874599501881,0.20089896133245,-10.1481161549913,3.37821334062854e-24,1.70836248635585e-20
"RANBP1",3066.3628357889,-0.915224194729665,0.0917847650031155,-9.97141731199725,2.03306640461445e-23,8.2249734465082e-20
"RTL10",891.24607067295,-0.989797618875951,0.102518319074032,-9.65483659716647,4.68906221096079e-22,1.58083917338858e-18
"ARVCF",1580.24934120218,-0.815516099114162,0.085756042496435,-9.50972171025808,1.91173269205534e-21,5.52436127069935e-18
"HSPA1A",715.025466061539,-1.68572804941731,0.197535862777334,-8.5337823001664,1.41639251520409e-17,3.58134847469354e-14
"HIRA",411.908078862388,-1.12856065092979,0.132871643538581,-8.49361549894655,2.00306219347668e-17,4.50199356107182e-14
"C22orf39",1503.43015808952,-1.19964205875868,0.142022474155932,-8.44684664091644,2.99276447779189e-17,6.05376398567743e-14
"MYH3",9295.19811320403,8.01903508431316,0.967655449026436,8.28707686437478,1.16065634229523e-16,2.13434149926799e-13
"PCDHB5",560.266015273059,3.00471582345646,0.364793011404387,8.23676915270073,1.76923390237704e-16,2.98233861477357e-13
"VGLL3",2174.96293964247,4.65753199401788,0.567111054977825,8.21273356097774,2.16208950383357e-16,3.36421126796504e-13
"PDYN",95.544232314688,-2.26583764157437,0.283561157555212,-7.99064886428667,1.34230372533084e-15,1.81014131706615e-12
"TNNC2",1396.87211694472,8.20662220076528,1.02603030435204,7.99842087115348,1.26024969662449e-15,1.81014131706615e-12
"PCDHB6",249.736723166118,1.90617018329227,0.239091319785569,7.97256121636634,1.5541920652834e-15,1.96488731853453e-12
"DGCR2",5495.13441209263,-1.05137300939845,0.132175390084004,-7.9543779574265,1.80033740028228e-15,2.02317916293944e-12
"UFD1",534.565334893734,-0.726081102619085,0.091249952553736,-7.95705731673125,1.76179111186322e-15,2.02317916293944e-12
"TANGO2",155.151008615781,-1.19660740285207,0.151117318376502,-7.9184001920334,2.4058595022109e-15,2.56135400056431e-12
"ATP2A1",969.25224596371,6.2024759074979,0.783963644758935,7.91168818728212,2.53921736002487e-15,2.56816443792915e-12
"CMKLR2",266.199864538183,2.06886864882601,0.263450370275393,7.85297301599296,4.06289105889118e-15,3.91353144472622e-12
"ACTC1",3373.33765486311,8.03659086425004,1.0381559726487,7.74121719277485,9.8469519567902e-15,9.05382473554328e-12
"ARAP3",173.968514334296,-1.10815426551242,0.1440777099058,-7.69136507123099,1.45573401787011e-14,1.28028642232507e-11
"SRL",755.359098412596,7.01320464273563,0.918533199701603,7.63522172635018,2.25432117775183e-14,1.9000170326485e-11
"THRB",439.113184611349,2.02496662375447,0.266417774504704,7.60071893671164,2.94490084047339e-14,2.38277816804383e-11
"KCNK12",534.999150621558,-1.22921927493368,0.162673749114561,-7.55634686988139,4.14547422910998e-14,3.22517895024756e-11
"CCND1",1889.93259766718,3.20395887531381,0.427290350863376,7.49831787411053,6.46419875993296e-14,4.84288194503422e-11
"TPM2",4325.23174437721,7.02123544128996,0.940890669131292,7.46232869731033,8.50064965970226e-14,6.14111218987347e-11
"CKM",1575.17093643887,5.93994283583108,0.798886344802752,7.43527896611835,1.04347512765043e-13,7.27841892486649e-11
"MYLPF",1473.89511437387,7.80886708778227,1.05150020797657,7.4264056521768,1.11588425392976e-13,7.52403556283042e-11
"NEB",2153.00078303926,5.95894608424537,0.806863583312479,7.38532040296286,1.52086699672195e-13,9.92390245473921e-11
"MTND4LP30",413.793297234188,8.78060962519472,1.19343121248629,7.35744928851152,1.87457584000366e-13,1.18496625286232e-10
"CDH15",471.722315929446,6.66374418609209,0.909811140380763,7.32431588307796,2.40120480283519e-13,1.47186578035607e-10
"MRPL40",444.094679729668,-0.889119561021705,0.12180365292847,-7.29961326811642,2.8859602587539e-13,1.71697659159041e-10
"FZD10-AS1",269.255708448213,2.38537384337924,0.32769756444167,7.27919307988581,3.35822759010755e-13,1.94086364836273e-10
"TRIM56",1254.35588106075,1.27813151002529,0.175964197035805,7.26358845467422,3.76953735349792e-13,2.11806115518211e-10
"PGM5",278.093872943234,2.76999763532692,0.382692475535266,7.23818160117356,4.54740292507577e-13,2.4860774694171e-10
"MYBPC2",391.228220228482,6.01116067592684,0.839664744558382,7.15900091659604,8.12671430419046e-13,4.32597834066223e-10
"STK33",392.244576781122,1.05524554609618,0.147505811736225,7.15392521606679,8.4331020673455e-13,4.37396893892986e-10
"KLHL41",531.247015991779,5.73904963415976,0.805892077261624,7.12136251998001,1.06865297372677e-12,5.40417808813629e-10
"SIGIRR",55.9597851272517,-2.07954207525125,0.293248330817647,-7.09140293979844,1.32759175428445e-12,6.54988439162581e-10
"LDAF1",636.375246334282,-1.31255713287716,0.185359076700727,-7.08115920860115,1.42953549827006e-12,6.88491525214447e-10
"TRAK2",1875.74567539688,0.482516370263877,0.0685626115353989,7.03760197370476,1.95576399999607e-12,9.20027771905128e-10
"EEF1A2",15928.3852136697,-0.752807115862412,0.10723884683562,-7.01991058348791,2.22010279267631e-12,9.97960873116807e-10
"PHACTR3",1740.44337917244,-1.0568668409909,0.150523090861201,-7.02129377588619,2.19823094556817e-12,9.97960873116807e-10
"CAPN6",866.170534427783,5.8193270585334,0.830190459673023,7.00962892397653,2.38951018491754e-12,1.0507611308807e-09
"ADCK2",488.648303995613,-1.25058329666911,0.180250177640973,-6.93804196498517,3.97571632128094e-12,1.68315115372139e-09
"CACNA1B",1978.84668695663,-1.19130228007073,0.171721908956708,-6.93739248129992,3.99403081761059e-12,1.68315115372139e-09
"TTN",6228.09278673102,5.69870065429884,0.824834691108424,6.90890031145616,4.88425017558731e-12,2.01629821534245e-09
"LDB3",193.330390574388,4.71663379212277,0.683467593834978,6.90103500834247,5.16250072455301e-12,2.06250391661962e-09
"ZNF354C",591.501340666574,-1.01587142013892,0.147227654541454,-6.90000410115128,5.20010380401427e-12,2.06250391661962e-09
"SERPINI1",2880.82667564956,-1.16310586851944,0.168864404660595,-6.88780960592138,5.66579689273339e-12,2.20399499127329e-09
"LMOD3",314.659773404198,6.79297611743295,0.987292296131906,6.88041033445417,5.96804012341043e-12,2.27776444559144e-09
"LINC00574",25.9401879258437,-2.36396087487196,0.343749742259598,-6.87698224683094,6.11337254400911e-12,2.29002407074475e-09
"ZDHHC8",789.06188778192,-0.941886552246106,0.137207139275407,-6.86470512555119,6.66287373438691e-12,2.4504838163487e-09
"STAC3",320.045042948226,4.34280319725229,0.635160399430436,6.83733305972254,8.06810199663428e-12,2.91431369978425e-09
"EXO5",90.0588096465191,-1.40100630735332,0.205928857138058,-6.80335105445694,1.02213162410581e-11,3.6273120162127e-09
"ZNF98",15.8698030527909,7.45364632297244,1.09955706822992,6.7787716875591,1.21201882342853e-11,4.22702013108834e-09
"OSBPL3",287.851820264138,1.44780610774592,0.214496541619871,6.74978765071052,1.48061691999846e-11,5.07625746741166e-09
"GRIN1",3364.43227751739,-1.5818828790215,0.235057877170005,-6.72975906217944,1.6994425721027e-11,5.72938739141557e-09
"TMEM150C",1037.56496950322,-1.05813036751523,0.157395264838567,-6.72275858235317,1.78315896661561e-11,5.91307206175418e-09
"MYOZ2",122.415645628544,7.25899873246472,1.08064755543119,6.71726752721731,1.85163835825611e-11,6.0411194694846e-09
"OTOF",70.8695213516667,-1.9188554110487,0.28609144804257,-6.70714005671072,1.98475751468402e-11,6.37264682651243e-09
"MTND1P23",3081.16970507947,6.03639371853814,0.90585701451713,6.6637378988072,2.66949367605909e-11,8.43726844989427e-09
"CCDC102B",299.633957707077,1.73380713952326,0.260924199155111,6.6448690659488,3.0348673910834e-11,9.44450732105153e-09
"DHRS1",394.793824604355,0.570096911745616,0.0858311065606225,6.64207808322915,3.09291026051117e-11,9.47930132569999e-09
"RCCD1",173.705224936785,-0.808574178375896,0.122509877135397,-6.60007337597983,4.10954333140733e-11,1.24071406727922e-08
"GJA5",18.1127083994732,7.0609522848534,1.07143508298869,6.59018208098746,4.39287497566619e-11,1.30675110305552e-08
"PRRG3",103.950013491338,-2.1257890464737,0.323258332653867,-6.57613070333416,4.82848149080332e-11,1.4155148347242e-08
"IGF2",6951.3145907271,4.18061396888521,0.636249192194312,6.57071792023343,5.00732407542113e-11,1.44697359139455e-08
"FOXJ1",188.383909641031,1.51604494525095,0.230890760126071,6.56607022482475,5.16604599553485e-11,1.471813780249e-08
"ENO3",677.907190666507,4.09108292832991,0.623508784850135,6.56138779073215,5.3309283061886e-11,1.48106984238047e-08
"MYOG",594.723798827745,6.84121485938408,1.04270987915219,6.56099553304945,5.34497224113971e-11,1.48106984238047e-08
"TNNC1",234.052117776072,5.41372294171911,0.825779295518208,6.55589571099841,5.53088757152687e-11,1.51187559184927e-08
"IARS1",5152.65809494038,0.558428724112681,0.0853155759008774,6.54544868526097,5.93170236142807e-11,1.59981967155956e-08
"CACNG1",183.961022615631,4.25345222229557,0.652510587863886,6.51859494911803,7.09690085283535e-11,1.8643650707942e-08
"TP53INP2",2608.82064876774,0.463703207465797,0.0711253353751923,6.51952226333587,7.05316707320897e-11,1.8643650707942e-08
"ANO5",659.808143701826,-0.936641927636173,0.144117143858255,-6.49917076178942,8.07639466370886e-11,2.09447834945517e-08
"ANKRD30B",18.3737261424786,4.22744287269498,0.650819850415868,6.49556535498063,8.27221660051603e-11,2.11810629614226e-08
"PAX3",1075.78300972585,2.55862940911326,0.394293478046066,6.48914971100366,8.6322156728135e-11,2.18265573287089e-08
"ARC",215.293210310963,-1.48980423309226,0.229819840689118,-6.48248745027871,9.02225912976027e-11,2.22563728874135e-08
"MYBPC1",1099.26196914056,6.88137989369993,1.06123242905606,6.48432869679711,8.91277242319734e-11,2.22563728874135e-08
"DES",1501.02776706611,7.18185151130471,1.10875772780472,6.47738575452764,9.33253844879169e-11,2.27444081617058e-08
"PRDM13",122.860859074748,2.98701683363964,0.462209275431641,6.46247704754555,1.0300277318169e-10,2.45122364225791e-08
"RPL39L",100.439537658033,-1.57674443973583,0.243917604068906,-6.46425027727969,1.01802261937976e-10,2.45122364225791e-08
"PLPPR4",3438.02063756823,-1.55155659273804,0.240285325166675,-6.45714253112128,1.06698398442257e-10,2.50964558568601e-08
"ACTG2",236.096711530863,6.67581599192924,1.03522052049569,6.44868978131607,1.12821224829062e-10,2.62315831706009e-08
"HSPA1L",100.06721617791,-1.33641453768556,0.207855256329286,-6.42954410336586,1.27987221815116e-10,2.94196082145018e-08
"STK36",344.170160772459,0.7398567633859,0.115467931272583,6.4074653042786,1.47958742764317e-10,3.36281960520966e-08
"PLEKHA4",794.546086697218,2.23905078715465,0.350894022150422,6.38098869120889,1.75948302273339e-10,3.91257460146905e-08
"PODXL",2842.81944907689,2.53720281335356,0.39762272081167,6.38093016459007,1.76015566904134e-10,3.91257460146905e-08
"ACOT1",19.6169896426372,-1.98791897667182,0.312033298097757,-6.3708552542012,1.87976986916451e-10,4.00252472773261e-08
"HEYL",101.57010006938,4.91689123066026,0.771432606521141,6.37371455276373,1.845038546149e-10,4.00252472773261e-08
"LINC00472",128.549420172631,1.83977605821856,0.288729659540698,6.37196767781052,1.86618222787036e-10,4.00252472773261e-08
"SYNPO2L",239.415732699338,4.93132510911298,0.773798164446629,6.37288292437286,1.8550749887609e-10,4.00252472773261e-08
"TFPI2",109.781715828353,4.44396947507687,0.698628985110054,6.36098640307175,2.00462191656038e-10,4.2239054300191e-08
"WLS",7851.0688734476,2.44203475538613,0.385980295645113,6.32683787990941,2.50236015374271e-10,5.21832383401108e-08
"MYH8",6885.825802945,8.60060379762741,1.36100079328869,6.31932313341649,2.6271143086315e-10,5.36780487222202e-08
"SIX1",156.764790978753,8.14474949748422,1.28857459907752,6.32074348145227,2.60307827070418e-10,5.36780487222202e-08
"LINC01060",31.25142110031,7.55913575804237,1.19651346790927,6.31763533029917,2.65595831005128e-10,5.37247246957174e-08
"SHROOM4",46.0828450292787,2.52467091020914,0.400878427608532,6.29784676933162,3.01808633676638e-10,6.04453964555548e-08
"SPRN",215.262815277689,-1.27898379940224,0.204807878866498,-6.24479783922734,4.24348598607675e-10,8.41541514964318e-08
"FZD10",782.920763369396,3.29833076668669,0.529189725613263,6.23279441577281,4.58187310667137e-10,8.99826497104354e-08
"PCDHB11",329.532364838465,1.86438131648688,0.299573700635913,6.22344789455586,4.86346385580741e-10,9.45943719954542e-08
"LRRTM2",2653.81229039729,-0.901591753085507,0.145478935397969,-6.19740411640445,5.7401985214511e-10,1.10583557801822e-07
"EFCC1",286.901130083582,2.24757599019384,0.363493279671203,6.18326697051147,6.27883939230601e-10,1.19819210592043e-07
"DLX6",105.267161082846,-5.22668821445492,0.845864974853348,-6.17910466781191,6.44661473267788e-10,1.21871142815522e-07
"MYL1",1402.40474605507,8.69963892647553,1.40848049496086,6.17661299364838,6.54913434958308e-10,1.22662860762376e-07
"AFAP1L1",215.55482693533,4.4089028399685,0.715560261282871,6.16146966024094,7.20728810737817e-10,1.33751398014721e-07
"GNB1L",121.944063140685,-1.04606163959112,0.170186355322027,-6.14656584901746,7.91784606011583e-10,1.45601991003657e-07
"SGCA",233.927178714572,6.48763417641996,1.05599914507028,6.14359794390572,8.06728885353242e-10,1.47013620656985e-07
"CLTCL1",269.31686796922,-0.875872432461238,0.142638301449024,-6.14051361775546,8.2255082622431e-10,1.48558554579155e-07
"PCDHB8",128.056238178572,2.0900025274406,0.340839462519363,6.13192648524926,8.68212244345023e-10,1.55417675031957e-07
"COBL",656.193535718648,1.65364610461747,0.270088620438689,6.12260561711764,9.20573551509102e-10,1.6334527894672e-07
"OSR1",13.3558263385847,5.07166414175343,0.8296181869326,6.11325091667194,9.76216931306942e-10,1.71712313795451e-07
"CASQ2",1065.31350137688,7.53649215178567,1.23348632918277,6.10991137354469,9.96864825521468e-10,1.7383260078145e-07
"ARHGAP28",277.100594799975,1.31301247037953,0.215531163668041,6.09198432390882,1.11519607179817e-09,1.9280500974644e-07
"PLPPR5",1593.33520866048,-0.89927185088848,0.148014160175437,-6.07557986224155,1.23540476202208e-09,2.11777690899853e-07
"TARS1",3859.74343144055,0.45498745339399,0.0750438176638848,6.06295718365291,1.33641251365311e-09,2.27167666606514e-07
"OLFML2B",355.659659210381,4.09142820089862,0.675854201108777,6.05371423923445,1.41543609227393e-09,2.3859534395431e-07
"MYBPH",799.885448634417,8.74889899422465,1.45257580343674,6.02302404702397,1.71187997118156e-09,2.86181058322815e-07
"MYOZ1",97.7658155325473,4.74279515989785,0.789086181499965,6.01049070569495,1.84962613631442e-09,3.06674077748919e-07
"HARS2",755.308162289684,0.398491215467444,0.0663387088900208,6.00691846638257,1.89082540087856e-09,3.10956229341231e-07
"IAH1",143.164919440717,-1.61939410898185,0.270297823832109,-5.99114741666478,2.08365654496482e-09,3.39904875738293e-07
"EMILIN2",192.363545782703,4.08962863579725,0.684502998460778,5.97459564821992,2.30661572259982e-09,3.73265782693993e-07
"HERC5",223.93787677075,1.95962754351049,0.328067110594638,5.97325205796632,2.3257014217106e-09,3.73367367923507e-07
"ANKH",1589.95829544459,-0.53893155671612,0.0902464857881791,-5.97177332734115,2.34688460753022e-09,3.73801431819852e-07
"GSN",1747.42919110636,1.60385159920062,0.269446702173105,5.95238904861498,2.64256277765105e-09,4.17607498955668e-07
"CCDC144NL",40.6429691714095,-3.53023005878672,0.594905789993125,-5.93409934508709,2.9546289560026e-09,4.59740265554005e-07
"TLCD2",305.887024109735,1.92954636802815,0.325147981454316,5.93436366849862,2.94987327019702e-09,4.59740265554005e-07
"KIAA1522",1495.80891135391,-0.588145523915345,0.0994970987790038,-5.91118264886993,3.39660142759534e-09,5.24476745628996e-07
"JPH2",142.285379545983,6.18906069962142,1.04916207389788,5.89905111288253,3.655979783633e-09,5.60251205025215e-07
"FLVCR2",45.1884267159063,2.87382667221647,0.487333547120307,5.89704256806893,3.70074414797034e-09,5.62847012219128e-07
"ID1",224.560452514537,2.65151774280022,0.450676240849407,5.88342029702477,4.01873666778615e-09,6.0617945254719e-07
"SLTM",3702.42481903161,0.288883270432489,0.0491104444828508,5.88231838409376,4.04559156089928e-09,6.0617945254719e-07
"CACNG5",706.359409928512,-1.23095478440448,0.209574983674461,-5.87357690704421,4.26491032474672e-09,6.34342691536594e-07
"CPS1",892.436750984419,2.63025321226384,0.448516925395509,5.86433435024651,4.50938017619385e-09,6.60983639159776e-07
"LUM",642.970583497776,4.42001005307812,0.753593276464654,5.8652461362365,4.48466930277946e-09,6.60983639159776e-07
"WASHC5",976.083932150571,0.48676327712577,0.0830210149080306,5.86313330022524,4.54213287929497e-09,6.60994704189774e-07
"MMEL1",31.5269671394635,-3.99301737559707,0.681410241834838,-5.85993155143228,4.63057998530933e-09,6.64307602431469e-07
"OLFML2A",497.581303706309,4.09712280149088,0.699036762584146,5.86109775735534,4.59817163725887e-09,6.64307602431469e-07
"PI4KA",2725.08096096048,-1.17891363140997,0.201247240325811,-5.85803626177113,4.68372397125703e-09,6.67199778102727e-07
"SSTR1",455.764504558386,-1.22148703617219,0.208605344658217,-5.85549252428552,4.75598415984063e-09,6.72755577519275e-07
"CALY",2395.62912948326,-1.76853349870075,0.302500753407654,-5.84637717023285,5.02394222486027e-09,7.04233105863041e-07
"SREK1",2336.55873500991,0.279418918705587,0.0478000545115794,5.84557740698597,5.04814120773882e-09,7.04233105863041e-07
"FAM234B",3355.39096030308,-0.581204913721019,0.099616380221143,-5.83443116915888,5.39743830316419e-09,7.47803986276748e-07
"ZNF618",2621.92384163647,0.626980232911528,0.107496716748606,5.83255239671919,5.45858554506329e-09,7.51131077588709e-07
"MYO18B",142.543520234908,5.48033652201697,0.940607337262623,5.82638079133634,5.66422932297211e-09,7.74162369899188e-07
"ABCA13",99.0553817882263,3.20652257221896,0.552479723498439,5.80387376375455,6.48000709503312e-09,8.73850556788867e-07
"UNC45B",377.976375333954,6.9694383947229,1.2006753149672,5.80459871860803,6.45203380489431e-09,8.73850556788867e-07
"CHRNA1",288.031821344406,5.96844783459789,1.02913459984758,5.79948224020631,6.65199826279854e-09,8.91103449403238e-07
"CYP26A1",217.892110532145,2.62159634022587,0.45233625342231,5.79568036033206,6.8044754978711e-09,9.03113063457908e-07
"GNAS-AS1",3.87461851879054,4.80550968337525,0.829246890103606,5.79502888792847,6.83094219443642e-09,9.03113063457908e-07
"KIRREL2",518.432873084092,1.74694956105156,0.302411560946977,5.77672875858692,7.61669233798992e-09,1.00045748449909e-06
"CAMK1",97.6014051557141,-1.03216539099008,0.179064764426406,-5.76420154069053,8.20453266178674e-09,1.07071797859756e-06
"ROBO3",677.019861528908,1.41790500193106,0.246836308562488,5.74431294240537,9.22949595507499e-09,1.19675797550806e-06
"FKBP9",2149.49121210719,-1.05497521609259,0.184264804746849,-5.72532132515465,1.0323814989656e-08,1.33012821408128e-06
"MYOF",483.317476058805,2.33631819158229,0.408564764682538,5.71835457567578,1.07560513902807e-08,1.37704688305442e-06
"FSD2",13.1160583508809,4.11591906442337,0.72057248298565,5.71201254781379,1.11647853768921e-08,1.42038540002373e-06
"PDLIM5",1647.92223528968,1.06114393496088,0.185884041477351,5.70863386941249,1.13886582975565e-08,1.43981112526858e-06
"CAVIN1",579.866458593219,3.32817180695505,0.58328867801973,5.70587417923869,1.15747479707884e-08,1.45424845933607e-06
"MSTN",488.296144100043,3.20302031311629,0.562603922817769,5.69320650498515,1.24675441813799e-08,1.55674989938859e-06
"ID3",477.140584005879,3.90844798832457,0.687329423126614,5.68642612525638,1.29725464088261e-08,1.60986913348304e-06
"HLA-A",1778.02889754771,-1.15909281504786,0.203901077051295,-5.68458407287506,1.31131402496361e-08,1.61739390835146e-06
"ZIC3",1057.10830718746,1.74545545544446,0.3079298255242,5.66835464045456,1.44175309900662e-08,1.76750192040642e-06
"GNL3L",997.605604624046,0.640524564214773,0.113218126950321,5.65743826954344,1.53649052238671e-08,1.87229700523122e-06
"VN1R85P",6.01692918053283,6.05309609585642,1.0702997542548,5.6555147955452,1.55379843395502e-08,1.88204998335582e-06
"SEMA4D",1650.90920058647,-0.699973200156837,0.123878510032861,-5.65048126564612,1.59999244744036e-08,1.92646709683474e-06
"MYOM1",648.104472284512,3.32533018011864,0.590870877402949,5.62784579049562,1.82474107130502e-08,2.18407469765431e-06
"COL24A1",121.600691231486,4.2383372056388,0.753483636589839,5.62498905061948,1.85519741767361e-08,2.20746666851186e-06
"ZC3H13",11306.142807194,0.421137782272395,0.0749329660967786,5.62019367721919,1.90743506660455e-08,2.25635067410976e-06
"TRDN",182.366616692181,4.37937128500781,0.779912538270919,5.61520820618804,1.96325700713746e-08,2.30888155467306e-06
"CCN2",1155.77136105423,3.81588469081445,0.680161190169149,5.61026525177874,2.02016733652766e-08,2.36207773891801e-06
